precision,names,state,posterior,accuracy,rmsq
0.125,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'flees_startled', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie', 'E_private']","(0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1)",0.003235543158754671,1,0.003235543158754671
0.125,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'flees_startled', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie', 'E_private']","(0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1)",0.003235543158754671,1,0.003235543158754671
0.125,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'flees_startled', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie', 'E_private']","(0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1)",0.0032355431587546644,1,0.0032355431587546644
0.125,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'flees_startled', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie', 'E_private']","(0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1)",0.003235543158754672,1,0.003235543158754672
0.125,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'flees_startled', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie', 'E_private']","(0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1)",0.003235543158754671,1,0.003235543158754671
0.125,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'flees_startled', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie', 'E_private']","(0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1)",0.003235543158754671,1,0.003235543158754671
0.125,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'flees_startled', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie', 'E_private']","(0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0)",0.06755219596157473,0,0.9324478040384253
0.125,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'flees_startled', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie', 'E_private']","(0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0)",0.06755219596157473,0,0.9324478040384253
0.125,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'flees_startled', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie', 'E_private']","(0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0)",0.06755219596157473,0,0.9324478040384253
0.125,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'flees_startled', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie', 'E_private']","(0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0)",0.06755219596157476,0,0.9324478040384252
0.125,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'flees_startled', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie', 'E_private']","(0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1)",0.0032355431587546197,1,0.0032355431587546197
0.125,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'flees_startled', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie', 'E_private']","(0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1)",0.003235543158754612,1,0.003235543158754612
0.125,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'flees_startled', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie', 'E_private']","(0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0)",0.06755219596157473,1,0.06755219596157473
0.125,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'flees_startled', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie', 'E_private']","(0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0)",0.06755219596157473,1,0.06755219596157473
0.125,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'flees_startled', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie', 'E_private']","(0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0)",0.06755219596157473,1,0.06755219596157473
0.125,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'flees_startled', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie', 'E_private']","(0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0)",0.06755219596157552,1,0.06755219596157552
0.125,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'flees_startled', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie', 'E_private']","(0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0)",0.06755219596157473,1,0.06755219596157473
0.125,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'flees_startled', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie', 'E_private']","(0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",0.0675521959615797,1,0.0675521959615797
0.125,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'flees_startled', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie', 'E_private']","(0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0)",0.06755219596157473,1,0.06755219596157473
0.125,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'flees_startled', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie', 'E_private']","(0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0)",0.06755219596157476,1,0.06755219596157476
0.125,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'flees_startled', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie', 'E_private']","(0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0)",0.06755219596157473,1,0.06755219596157473
0.125,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'flees_startled', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie', 'E_private']","(0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0)",0.06755219596157473,1,0.06755219596157473
0.125,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'flees_startled', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie', 'E_private']","(0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0)",0.06755219596157473,1,0.06755219596157473
0.125,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'flees_startled', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie', 'E_private']","(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",0.06755219596157476,1,0.06755219596157476
precision,names,state,posterior,accuracy,rmsq
0.2,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'flees_startled', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie', 'E_private']","(1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0)",0.04396326672580866,1,0.04396326672580866
0.2,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'flees_startled', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie', 'E_private']","(1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0)",0.043963266725808595,1,0.043963266725808595
0.2,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'flees_startled', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie', 'E_private']","(1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0)",0.04396326672580865,1,0.04396326672580865
0.2,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'flees_startled', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie', 'E_private']","(1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0)",0.04396326672580871,1,0.04396326672580871
0.2,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'flees_startled', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie', 'E_private']","(1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0)",0.04396326672580866,1,0.04396326672580866
0.2,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'flees_startled', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie', 'E_private']","(1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0)",0.04396326672580866,1,0.04396326672580866
0.2,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'flees_startled', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie', 'E_private']","(0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1)",0.0022532080671901814,1,0.0022532080671901814
0.2,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'flees_startled', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie', 'E_private']","(0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1)",0.0022532080671902126,1,0.0022532080671902126
0.2,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'flees_startled', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie', 'E_private']","(0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1)",0.0022532080671901814,1,0.0022532080671901814
0.2,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'flees_startled', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie', 'E_private']","(0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1)",0.0022532080671901814,1,0.0022532080671901814
0.2,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'flees_startled', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie', 'E_private']","(0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1)",0.0022532080671901723,1,0.0022532080671901723
0.2,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'flees_startled', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie', 'E_private']","(0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1)",0.0022532080671901814,1,0.0022532080671901814
0.2,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'flees_startled', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie', 'E_private']","(0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1)",0.0022532080671901814,1,0.0022532080671901814
0.2,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'flees_startled', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie', 'E_private']","(0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1)",0.0022532080671901823,1,0.0022532080671901823
0.2,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'flees_startled', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie', 'E_private']","(0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1)",0.002253208067190173,1,0.002253208067190173
0.2,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'flees_startled', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie', 'E_private']","(0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0)",0.04396326672580866,0,0.9560367332741914
0.2,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'flees_startled', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie', 'E_private']","(0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0)",0.04396326672580865,0,0.9560367332741914
0.2,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'flees_startled', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie', 'E_private']","(0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0)",0.04396326672580916,0,0.9560367332741908
0.2,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'flees_startled', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie', 'E_private']","(0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0)",0.04396326672580866,0,0.9560367332741914
0.2,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'flees_startled', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie', 'E_private']","(0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1)",0.0022532080671901814,1,0.0022532080671901814
0.2,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'flees_startled', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie', 'E_private']","(0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1)",0.002253208067190172,1,0.002253208067190172
0.2,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'flees_startled', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie', 'E_private']","(0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0)",0.04396326672580865,1,0.04396326672580865
0.2,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'flees_startled', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie', 'E_private']","(0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0)",0.043963266725808595,1,0.043963266725808595
0.2,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'flees_startled', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie', 'E_private']","(0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0)",0.04396326672580952,1,0.04396326672580952
0.2,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'flees_startled', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie', 'E_private']","(0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0)",0.04396326672580866,1,0.04396326672580866
0.2,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'flees_startled', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie', 'E_private']","(0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0)",0.04396326672580866,1,0.04396326672580866
0.2,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'flees_startled', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie', 'E_private']","(0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",0.04396326672580894,1,0.04396326672580894
0.2,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'flees_startled', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie', 'E_private']","(0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0)",0.04396326672580895,1,0.04396326672580895
0.2,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'flees_startled', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie', 'E_private']","(0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0)",0.04396326672580894,1,0.04396326672580894
0.2,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'flees_startled', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie', 'E_private']","(0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0)",0.043963266725808595,1,0.043963266725808595
0.2,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'flees_startled', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie', 'E_private']","(0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0)",0.04396326672580866,1,0.04396326672580866
0.2,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'flees_startled', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie', 'E_private']","(0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0)",0.04396326672580859,1,0.04396326672580859
0.2,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'flees_startled', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie', 'E_private']","(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",0.04396326672580894,1,0.04396326672580894
precision,names,state,posterior,accuracy,rmsq
0.25,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'flees_startled', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie', 'E_private']","(1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0)",0.05968482449692147,1,0.05968482449692147
0.25,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'flees_startled', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie', 'E_private']","(1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0)",0.05968482449692147,1,0.05968482449692147
0.25,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'flees_startled', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie', 'E_private']","(1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0)",0.05968482449692148,1,0.05968482449692148
0.25,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'flees_startled', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie', 'E_private']","(1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0)",0.059684824496922466,1,0.059684824496922466
0.25,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'flees_startled', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie', 'E_private']","(1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0)",0.05968482449692147,1,0.05968482449692147
0.25,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'flees_startled', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie', 'E_private']","(1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0)",0.059684824496922924,1,0.059684824496922924
0.25,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'flees_startled', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie', 'E_private']","(0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1)",0.0033606553582516373,1,0.0033606553582516373
0.25,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'flees_startled', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie', 'E_private']","(0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1)",0.0033606553582516377,1,0.0033606553582516377
0.25,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'flees_startled', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie', 'E_private']","(0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1)",0.0033606553582516577,1,0.0033606553582516577
0.25,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'flees_startled', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie', 'E_private']","(0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1)",0.003360655358251638,1,0.003360655358251638
0.25,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'flees_startled', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie', 'E_private']","(0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1)",0.003360655358251696,1,0.003360655358251696
0.25,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'flees_startled', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie', 'E_private']","(0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1)",0.003360655358251696,1,0.003360655358251696
